dt,amt,dec,record,pay
2024-11-18,0.100 BDT,n/a,2024-11-17,2025-01-28
2022-11-22,0.100 BDT,n/a,2022-11-21,2023-02-05
2019-11-26,0.300 BDT,n/a,2019-11-25,2020-01-19
