datekey,fiscalYear,fiscalQuarter,revenue,gp,opinc,netinccmn,epsdil
2025-06-30,2025,Q4,325288124,-11632206.0,-31728796,-21246268,-0.802743
2024-06-30,2024,Q4,199200723,27527895.0,5296346,7198516,0.27198
2023-06-30,2023,Q4,284168891,17428186.0,-4851768,-6208625,-0.234579
2022-06-30,2022,Q4,454935378,70140306.0,47086840,8832422,0.333713
2021-06-30,2021,Q4,109038473,16768419.000000002,-5094308,-353333158,-13.349922
