datekey,fiscalYear,fiscalQuarter,marketcap,ev,lastCloseRatios,pe,ps,pb,ptbvRatio,pfcf,pocf,evrevenue,evebitda,evebit,evfcf,debtequity,debtebitda,debtfcf,netdebtequity,netdebtebitda,netdebtfcf,assetturnover,inventoryTurnover,quickRatio,currentratio,roe,roa,roic,roce,earningsyield,fcfyield,dividendyield,totalreturn
TTM,2026,Q3,2572597843,3124020573,97.2,,5.99339,5.3518,5.3518,20.98822,20.98822,7.27804,,,25.48694,1.152,,4.516,1.147,-293.12,4.499,0.359,0.902,0.354,16.105,-0.05449,-0.01853,-0.03249,-0.033,-0.010483,0.047645799999999995,,-0.07977000000000001
2025-06-30,2025,Q4,971340955,1641050165,36.7,,2.986,2.0,2.0,689.159,689.159,5.045,443.14,,1164.313,1.384,159.735317,477.066,1.38,180.989,475.534,0.256,0.62,0.376,13.694,-0.04262,-0.01561,-0.02716,-0.026,-0.02187,0.00145,,
2024-06-30,2024,Q4,685496750,1347169400,25.775481,95.228,3.441,1.341,1.341,914.196,914.196,6.763,31.081,254.358,1796.619,1.316,15.346853,897.469,1.31,15.45,893.072,0.156,0.328,0.668,19.431,0.01418,0.00258,0.0045,0.004,0.0105,0.00109,0.00388,0.00388
2023-06-30,2023,Q4,876059554,1865520003,32.940865,,3.083,1.738,1.738,10.921,10.921,6.565,51.799,,23.256,1.336,18.440293,8.396,1.331,18.629,8.364,0.213,0.519,0.09,18.342,-0.01541,-0.00227,-0.00394,-0.004,-0.00709,0.09156,,
2022-06-30,2022,Q4,1222777987,2210891137,45.885187,138.442,2.688,4.049,4.049,16792.71,16792.71,4.86,24.297,46.953,30362.711,3.282,10.830373,13609.666,3.274,10.865,13577.647,0.333,0.804,2.836,24.219,0.02968,0.02152,0.03119,0.034,0.00722,6e-05,0.00218,0.00218
2021-06-30,2021,Q4,674909928,1611705598,25.32624,,6.19,2.302,2.302,,3.243,14.781,38.282,,,3.257,22.410525,,3.25,22.626,-191.162,0.073,0.176,2.783,24.987,-0.75209,-0.00212,-0.00364,-0.004,-0.52353,-0.00738,,
